Table 1
sid,class,name,postcode,address
D104212060014,D1,宮城県白石工業高等学校,9890203,宮城県白石市郡山字鹿野
C104222050115,C1,気仙沼市立新月中学校,9880822,宮城県気仙沼市字切通
C104222050035,C1,気仙沼市立鹿折中学校,9880812,宮城県気仙沼市大峠山
D104392050016,D1,東陵高等学校,9880812,宮城県気仙沼市大峠山
C104222050053,C1,気仙沼市立大島中学校,9880613,宮城県気仙沼市高井
C104222050080,C1,気仙沼市立唐桑中学校,9880541,宮城県気仙沼市唐桑町北中
C104226060025,C1,南三陸町立歌津中学校,9880453,宮城県本吉郡南三陸町歌津字伊里前
C104222050062,C1,気仙沼市立津谷中学校,9880341,宮城県気仙沼市本吉町津谷桜子
D104212050025,D1,宮城県本吉響高等学校,9880341,宮城県気仙沼市本吉町津谷桜子
C104222050071,C1,気仙沼市立大谷中学校,9880273,宮城県気仙沼市本吉町三島
C104222050044,C1,気仙沼市立階上中学校,9880238,宮城県気仙沼市長磯中原
D104212050016,D1,宮城県気仙沼向洋高等学校,9880235,宮城県気仙沼市長磯牧通
C104222050106,C1,気仙沼市立面瀬中学校,9880206,宮城県気仙沼市岩月寺沢
H104222050016,H1,気仙沼市立病院附属看護専門学校,9880181,宮城県気仙沼市赤岩杉ノ沢
C104222050026,C1,気仙沼市立松岩中学校,9880141,宮城県気仙沼市松崎柳沢
E104212050013,E1,宮城県立気仙沼支援学校,9880141,宮城県気仙沼市松崎柳沢
H104392050017,H1,東北福祉情報専門学校,9880077,宮城県気仙沼市古町
C104222050017,C1,気仙沼市立気仙沼中学校,9880073,宮城県気仙沼市笹が陣
H204392050016,H2,気仙沼市医師会附属准看護学校,9880063,宮城県気仙沼市四反田
H204392050025,H2,気仙沼市医師会附属高等看護学校,9880063,宮城県気仙沼市四反田
C104222050099,C1,気仙沼市立条南中学校,9880053,宮城県気仙沼市田中前
D104212050034,D1,宮城県気仙沼高等学校,9880051,宮城県気仙沼市常楽
H104392050026,H1,気仙沼リアス調理製菓専門学校,9880017,宮城県気仙沼市南町
C104222130057,C1,栗原市立栗原西中学校,9872308,宮城県栗原市一迫真坂字鶴町
D104212130029,D1,宮城県一迫商業高等学校,9872308,宮城県栗原市一迫真坂字町東
C104222130011,C1,栗原市立築館中学校,9872215,宮城県栗原市築館高田
D104212130047,D1,宮城県築館高等学校,9872203,宮城県栗原市築館字下宮野町浦
C104222150043,C1,大崎市立松山中学校,9871304,宮城県大崎市松山千石字新広岡台
D104212150033,D1,宮城県松山高等学校,9871304,宮城県大崎市松山千石字松山
C104222020149,C1,石巻市立河南東中学校,9871221,宮城県石巻市須江字糠塚
C104222020158,C1,石巻市立河南西中学校,9871103,宮城県石巻市北村字小崎一
C104222120102,C1,登米市立東和中学校,9870902,宮城県登米市東和町米谷字細野
C104222120031,C1,登米市立登米中学校,9870703,宮城県登米市登米町大字日根牛小川向
D104212120021,D1,宮城県登米高等学校,9870702,宮城県登米市登米町寺池桜小路
C104222120086,C1,登米市立中田中学校,9870621,宮城県登米市中田町宝江黒沼字新西野
D104212120030,D1,宮城県登米総合産業高等学校,9870602,宮城県登米市中田町上沼字北桜場
E104212120019,E1,宮城県立迫支援学校,9870513,宮城県登米市迫町北方字大洞
C104222120013,C1,登米市立佐沼中学校,9870511,宮城県登米市迫町佐沼字沼向
D104212120012,D1,宮城県佐沼高等学校,9870511,宮城県登米市迫町佐沼字末広
H104392120013,H1,佐沼ファッション専門学校,9870511,宮城県登米市迫町佐沼字小金丁
H204392120012,H2,佐沼経理学校,9870511,宮城県登米市迫町佐沼字錦
C104222120077,C1,登米市立南方中学校,9870401,宮城県登米市南方町西山成前
C104222120040,C1,登米市立豊里中学校,9870362,宮城県登米市豊里町上町裏
D104392120012,D1,飛鳥未来きずな高等学校,9870331,宮城県登米市米山町中津山字筒場埣
C104222120059,C1,登米市立米山中学校,9870321,宮城県登米市米山町西野字西小路
C104225010019,C1,涌谷町立涌谷中学校,9870121,宮城県遠田郡涌谷町涌谷字内林
D104215010018,D1,宮城県涌谷高等学校,9870121,宮城県遠田郡涌谷町涌谷字八方谷三・
C104225050029,C1,美里町立不動堂中学校,9870035,宮城県遠田郡美里町字志賀殿
E104215050016,E1,宮城県立聴覚支援学校小牛田校,9870005,宮城県遠田郡美里町北浦字船入
E104215050025,E1,宮城県立支援学校小牛田高等学園,9870005,宮城県遠田郡美里町北浦字船入
C104225050010,C1,美里町立小牛田中学校,9870004,宮城県遠田郡美里町牛飼字新西原
D104215050019,D1,宮城県小牛田農林高等学校,9870004,宮城県遠田郡美里町牛飼字伊勢堂裏
H104392020014,H1,石巻赤十字看護専門学校,9868522,宮城県石巻市蛇田字西道下
C101221400055,C1,稚内市立宗谷中学校,986754,北海道稚内市大字宗谷村字清浜
C101221400046,C1,稚内市立増幌中学校,986645,北海道稚内市大字声間村字恵北
E101221400014,E1,北海道稚内養護学校,986642,北海道稚内市声問
C101221400073,C1,稚内市立天北中学校,986563,北海道稚内市大字声問村字沼川
C104222020185,C1,石巻市立牡鹿中学校,9862523,宮城県石巻市鮎川浜鬼形山
C104222020050,C1,石巻市立荻浜中学校,9862341,宮城県石巻市荻浜字田浜山
C101251100019,C1,猿払村立拓心中学校,986234,北海道宗谷郡猿払村鬼志別北町
C104225810011,C1,女川町立女川中学校,9862265,宮城県牡鹿郡女川町女川
E104215810017,E1,宮城県立支援学校女川高等学園,9862231,宮城県牡鹿郡女川町浦宿浜字十二神
C104222020078,C1,石巻市立渡波中学校,9862137,宮城県石巻市さくら町
D104212020059,D1,宮城県水産高等学校,9862113,宮城県石巻市宇田川町
C104222020176,C1,石巻市立万石浦中学校,9862103,宮城県石巻市流留字七勺
C104222020194,C1,石巻市立雄勝中学校,9861302,宮城県石巻市雄勝町大浜字小滝浜
D104212020077,D1,宮城県石巻北高等学校,9861111,宮城県石巻市鹿又字用水向
C104222020069,C1,石巻市立蛇田中学校,9860866,宮城県石巻市茜平
E104212020010,E1,宮城県立石巻支援学校,9860861,宮城県石巻市蛇田字新立野
C104222020167,C1,石巻市立青葉中学校,9860853,宮城県石巻市門脇字一番谷地
C104222020121,C1,石巻市立山下中学校,9860851,宮城県石巻市貞山
D104212020022,D1,宮城県石巻好文館高等学校,9860851,宮城県石巻市貞山
D104212020040,D1,宮城県石巻工業高等学校,9860851,宮城県石巻市貞山
D104212020013,D1,宮城県石巻高等学校,9860838,宮城県石巻市大手町
D104222020012,D1,石巻市立桜坂高等学校,9860833,宮城県石巻市日和が丘
C104222020014,C1,石巻市立石巻中学校,9860832,宮城県石巻市泉町
C104222020032,C1,石巻市立門脇中学校,9860832,宮城県石巻市泉町
H204392020013,H2,石巻市医師会附属准看護学校,9860826,宮城県石巻市鋳銭場
C104222020023,C1,石巻市立住吉中学校,9860812,宮城県石巻市東中里
D104216060015,D1,宮城県志津川高等学校,9860775,宮城県本吉郡南三陸町志津川字廻館
C104226060016,C1,南三陸町立志津川中学校,9860754,宮城県本吉郡南三陸町志津川字助作
C104222120095,C1,登米市立津山中学校,9860401,宮城県登米市津山町柳津字舘石
C104222020103,C1,石巻市立桃生中学校,9860314,宮城県石巻市桃生町寺崎字植立
C104222020130,C1,石巻市立北上中学校,9860201,宮城県石巻市北上町十三浜字小田
C104222020112,C1,石巻市立河北中学校,9860132,宮城県石巻市小船越字山畑
C104222020096,C1,石巻市立飯野川中学校,9860101,宮城県石巻市相野谷字旧会所前
D104212020068,D1,宮城県石巻北高等学校飯野川校,9860101,宮城県石巻市相野谷字五味前上
D104212020031,D1,宮城県石巻商業高等学校,9860031,宮城県石巻市南境字大樋
C104222020041,C1,石巻市立湊中学校,9860020,宮城県石巻市湊東
C104222020087,C1,石巻市立稲井中学校,9860002,宮城県石巻市真野字八の坪
C101251400025,C1,枝幸町立枝幸南中学校,985953,北海道枝幸郡枝幸町風烈布
D101251400014,D1,北海道枝幸高等学校,985822,北海道枝幸郡枝幸町北幸町
C101251400016,C1,枝幸町立枝幸中学校,985821,北海道枝幸郡枝幸町栄町
D101251200016,D1,北海道浜頓別高等学校,985738,北海道枝幸郡浜頓別町緑ヶ丘
C101251200018,C1,浜頓別町立浜頓別中学校,985714,北海道枝幸郡浜頓別町北
C101251300017,C1,中頓別町立中頓別中学校,985551,北海道枝幸郡中頓別町字中頓別
C101251400034,C1,枝幸町立歌登中学校,985205,北海道枝幸郡枝幸町歌登桧垣町
C104222090046,C1,多賀城市立高崎中学校,9850862,宮城県多賀城市高崎
C104222090028,C1,多賀城市立第二中学校,9850851,宮城県多賀城市南宮字八幡
C104222090019,C1,多賀城市立多賀城中学校,9850841,宮城県多賀城市鶴ヶ谷
D104212090027,D1,宮城県貞山高等学校,9850841,宮城県多賀城市鶴ヶ谷
C104222030030,C1,塩竈市立第三中学校,9850831,宮城県多賀城市笠神
C104222090037,C1,多賀城市立東豊中学校,9850831,宮城県多賀城市笠神
D104212090018,D1,宮城県多賀城高等学校,9850831,宮城県多賀城市笠神
C104224040025,C1,七ヶ浜町立向洋中学校,9850823,宮城県宮城郡七ヶ浜町遠山
C104224040016,C1,七ヶ浜町立七ヶ浜中学校,9850802,宮城県宮城郡七ヶ浜町吉田浜字小浜
C104222030058,C1,塩竈市立浦戸中学校,9850193,宮城県塩竈市浦戸野々島字馬越
C104222030021,C1,塩竈市立第二中学校,9850084,宮城県塩竈市楓町
C104222030012,C1,塩竈市立第一中学校,9850073,宮城県塩竈市みのが丘
E104212030018,E1,宮城県立利府支援学校塩釜校,9850072,宮城県塩竈市小松崎
C104222030049,C1,塩竈市立玉川中学校,9850064,宮城県塩竈市権現堂
D104212030011,D1,宮城県塩釜高等学校,9850056,宮城県塩竈市泉ヶ岡
H104392030012,H1,塩釜洋和裁専門学校,9850052,宮城県塩竈市本町
H204392030011,H2,塩釜医師会附属准看護学院,9850024,宮城県塩竈市錦町
D104211030013,D1,宮城県仙台第一高等学校,9848561,宮城県仙台市若林区元茶畑
C101251600023,C1,豊富町立兜沼中学校,984451,北海道天塩郡豊富町字兜沼
C101251600014,C1,豊富町立豊富中学校,984116,北海道天塩郡豊富町西豊富
D101251600012,D1,北海道豊富高等学校,984100,北海道天塩郡豊富町字上サロベツ
C104221030032,C1,仙台市立六郷中学校,9840834,宮城県仙台市若林区六郷
D104211030031,D1,宮城県仙台東高等学校,9840832,宮城県仙台市若林区下飯田字高野東
C104221030069,C1,仙台市立沖野中学校,9840831,宮城県仙台市若林区沖野
C104221030023,C1,仙台市立南小泉中学校,9840828,宮城県仙台市若林区一本杉町
C104391030015,C1,聖ウルスラ学院英智中学校,9840828,宮城県仙台市若林区一本杉町
D104391030022,D1,聖ウルスラ学院英智高等学校,9840828,宮城県仙台市若林区一本杉町
C104221030014,C1,仙台市立八軒中学校,9840827,宮城県仙台市若林区南小泉八軒小路
C104211030015,C1,宮城県仙台二華中学校,9840052,宮城県仙台市若林区連坊
D104211030022,D1,宮城県仙台二華高等学校,9840052,宮城県仙台市若林区連坊
H104391030014,H1,仙台歯科技工士専門学校,9840051,宮城県仙台市若林区新寺
H104391030023,H1,専門学校日本デザイナー芸術学院,9840051,宮城県仙台市若林区新寺
H104391030032,H1,仙台医健・スポーツ専門学校,9840051,宮城県仙台市若林区新寺
H104391030041,H1,仙台こども専門学校,9840051,宮城県仙台市若林区新寺
H104391030069,H1,仙台デザイン＆テクノロジー専門学校,9840051,宮城県仙台市若林区新寺
H104391030078,H1,仙台スクールオブミュージック＆ダンス専門学校,9840051,宮城県仙台市若林区新寺
D104391030013,D1,聖和学園高等学校,9840047,宮城県仙台市若林区木ノ下
H104391030050,H1,葵会仙台看護専門学校,9840038,宮城県仙台市若林区伊在
C104221030050,C1,仙台市立蒲町中学校,9840037,宮城県仙台市若林区蒲町
C104221030041,C1,仙台市立七郷中学校,9840032,宮城県仙台市若林区荒井
C104391020017,C1,東北学院中学校,9838565,宮城県仙台市宮城野区小鶴字高野
D104391020015,D1,東北学院高等学校,9838565,宮城県仙台市宮城野区小鶴字高野
D104221020014,D1,仙台市立仙台工業高等学校,9838543,宮城県仙台市宮城野区東宮城野
C101248600010,C1,遠別町立遠別中学校,983542,北海道天塩郡遠別町幸和
D101248600018,D1,北海道遠別農業高等学校,983541,北海道天塩郡遠別町字北浜
D101248700017,D1,北海道天塩高等学校,983393,北海道天塩郡天塩町字川口
